"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 19 23:26:46 UTC 2023","Wed Apr 19 23:27:00 UTC 2023","14017","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Apr 19 23:27:40 UTC 2023","Wed Apr 19 23:27:44 UTC 2023","3728","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Apr 19 23:27:29 UTC 2023","Wed Apr 19 23:27:34 UTC 2023","5052","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Apr 19 23:27:55 UTC 2023","Wed Apr 19 23:28:01 UTC 2023","5895","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Apr 19 23:28:41 UTC 2023","Wed Apr 19 23:28:42 UTC 2023","965","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Apr 19 23:28:42 UTC 2023","Wed Apr 19 23:28:44 UTC 2023","1060","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Apr 19 23:27:47 UTC 2023","Wed Apr 19 23:27:49 UTC 2023","1257","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Apr 19 23:28:28 UTC 2023","Wed Apr 19 23:28:41 UTC 2023","13790","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Apr 19 23:28:26 UTC 2023","Wed Apr 19 23:28:28 UTC 2023","1453","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Apr 19 23:27:37 UTC 2023","Wed Apr 19 23:27:40 UTC 2023","2843","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
